2025-08-22 15:01:19.4506 | WARN | Microsoft.AspNetCore.Hosting.Diagnostics | Overriding HTTP_PORTS '8080' and HTTPS_PORTS ''. Binding to values defined by URLS instead 'https://+:443;http://+:80'. 
2025-08-22 15:01:19.4594 | WARN | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The WebRootPath was not found: /app/wwwroot. Static files may be unavailable. 
2025-08-22 15:01:19.6381 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://[::]:443 
2025-08-22 15:01:19.6381 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://[::]:80 
2025-08-22 15:01:19.6381 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-08-22 15:01:19.6381 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Production 
2025-08-22 15:01:19.6381 | INFO | Microsoft.Hosting.Lifetime | Content root path: /app 
2025-08-22 15:01:41.4171 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:8081/swagger/index.html - - - 
2025-08-22 15:01:41.5283 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:8081/swagger/index.html - 200 - text/html;charset=utf-8 112.6336ms 
2025-08-22 15:01:41.5581 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:8081/swagger/swagger-ui-bundle.js - - - 
2025-08-22 15:01:41.5592 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:8081/swagger/swagger-ui-standalone-preset.js - - - 
2025-08-22 15:01:41.5581 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:8081/swagger/index.js - - - 
2025-08-22 15:01:41.5581 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:8081/swagger/swagger-ui.css - - - 
2025-08-22 15:01:41.5581 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:8081/swagger/index.css - - - 
2025-08-22 15:01:41.5630 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:8081/swagger/index.js - 200 - application/javascript;charset=utf-8 4.6215ms 
2025-08-22 15:01:41.5656 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/index.css'. Physical path: 'N/A' 
2025-08-22 15:01:41.5660 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:8081/swagger/index.css - 200 202 text/css 7.6546ms 
2025-08-22 15:01:41.5835 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A' 
2025-08-22 15:01:41.5835 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A' 
2025-08-22 15:01:41.5860 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:8081/swagger/swagger-ui.css - 200 154949 text/css 28.0062ms 
2025-08-22 15:01:41.5860 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:8081/swagger/swagger-ui-standalone-preset.js - 200 229223 text/javascript 27.2871ms 
2025-08-22 15:01:41.6014 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A' 
2025-08-22 15:01:41.6027 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:8081/swagger/swagger-ui-bundle.js - 200 1484234 text/javascript 44.2350ms 
2025-08-22 15:01:41.7530 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:8081/swagger/favicon-32x32.png - - - 
2025-08-22 15:01:41.7530 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:8081/swagger/favicon-16x16.png - - - 
2025-08-22 15:01:41.7541 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Sending file. Request path: '/favicon-16x16.png'. Physical path: 'N/A' 
